date,hour,price,volume
2024-05-15,17,89.98,89
2024-05-15,18,121.31,113
2024-05-15,19,122.08,91
2024-05-15,20,89.96,55
2024-05-15,21,39.95,99
2024-05-15,22,65.01,153
2024-05-15,23,55.28,165
2024-05-16,0,52.53,197
2024-05-16,1,39.99,202
2024-05-16,2,39.97,182
2024-05-16,3,39.98,182
2024-05-16,4,55.01,175
2024-05-16,5,65.05,100
2024-05-16,6,65.03,155
2024-05-16,7,65.04,145
2024-05-16,8,65.01,33
2024-05-16,9,39.94,33
2024-05-16,10,44.67,38
2024-05-16,11,65.06,39
2024-05-16,12,65.04,38
2024-05-16,13,40.77,40
2024-05-16,14,40.65,45
2024-05-16,15,41.5,51
2024-05-16,16,44.65,59
2024-05-16,17,89.77,107
2024-05-16,18,125.09,58
2024-05-16,19,186.58,48
2024-05-16,20,110,60
2024-05-16,21,44.65,95
2024-05-16,22,64.94,139
2024-05-16,23,56.61,144
2024-05-17,0,39.95,192
2024-05-17,1,39.94,192
2024-05-17,2,39.93,172
2024-05-17,3,39.94,172
2024-05-17,4,39.98,172
2024-05-17,5,55.05,153
2024-05-17,6,65.03,140
2024-05-17,7,65.04,145
2024-05-17,8,65.05,24
2024-05-17,9,65.01,23
2024-05-17,10,44.82,49
2024-05-17,11,44.83,61
2024-05-17,12,44.83,59
2024-05-17,13,41.17,64
2024-05-17,14,41.38,68
2024-05-17,15,41.53,69
2024-05-17,16,44.81,60
2024-05-17,17,138.67,75
2024-05-17,18,185.09,44
2024-05-17,19,186.4,40
2024-05-17,20,129.92,38
2024-05-17,21,44.81,91
2024-05-17,22,60.4,142
2024-05-17,23,55,161
2024-05-18,0,58,170
2024-05-18,1,55.03,184
2024-05-18,2,31.02,175
2024-05-18,3,31.02,177
2024-05-18,4,53.01,170
2024-05-18,5,56.96,150
2024-05-18,6,65.01,157
2024-05-18,7,65.01,160
2024-05-18,8,65.04,120
2024-05-18,9,65.06,87
2024-05-18,10,65.04,116
2024-05-18,11,45.22,125
2024-05-18,12,57.14,106
2024-05-18,13,40.74,81
2024-05-18,14,40.67,95
2024-05-18,15,40.86,101
2024-05-18,16,41.31,101
2024-05-18,17,52.66,81
2024-05-18,18,79.3,87
2024-05-18,19,82.4,87
2024-05-18,20,52.49,60
2024-05-18,21,40.41,130
2024-05-18,22,61.27,142
2024-05-18,23,56.1,145
2024-05-19,0,55.04,184
2024-05-19,1,34.94,200
2024-05-19,2,30.98,211
2024-05-19,3,30.04,225
2024-05-19,4,30.1,213
2024-05-19,5,54.21,172
2024-05-19,6,65.02,150
2024-05-19,7,65.07,87
2024-05-19,8,71.09,77
2024-05-19,9,71.03,102
2024-05-19,10,57.31,140
2024-05-19,11,65,133
2024-05-19,12,61.44,133
2024-05-19,13,48.31,134
2024-05-19,14,34.96,150
2024-05-19,15,60.41,157
2024-05-19,16,67.63,147
2024-05-19,17,91.38,77
2024-05-19,18,108.16,64
2024-05-19,19,106.87,64
2024-05-19,20,65.57,57
2024-05-19,21,41.24,100
2024-05-19,22,65.01,130
2024-05-19,23,55.09,150
2024-05-20,0,55.24,172
2024-05-20,1,55.02,188
2024-05-20,2,44.96,174
2024-05-20,3,55.01,170
2024-05-20,4,60.9,152
2024-05-20,5,95.62,46
2024-05-20,6,65.09,85
2024-05-20,7,65.03,145
2024-05-20,8,65.07,100
2024-05-20,9,65.05,102
2024-05-20,10,65,125
2024-05-20,11,68.05,99
2024-05-20,12,65.04,110
2024-05-20,13,40.31,125
2024-05-20,14,40.46,128
2024-05-20,15,41.17,112
2024-05-20,16,45.19,94
2024-05-20,17,117.5,75
2024-05-20,18,129.33,54
2024-05-20,19,130.62,49
2024-05-20,20,120.07,45
2024-05-20,21,41.19,118
2024-05-20,22,61.09,143
2024-05-20,23,55.09,150
2024-05-21,0,35.09,197
2024-05-21,1,35.08,197
2024-05-21,2,35.06,177
2024-05-21,3,35.07,177
2024-05-21,4,55.02,174
2024-05-21,5,65.1,70
2024-05-21,6,65.06,130
2024-05-21,7,39.99,179
2024-05-21,8,39.96,100
2024-05-21,9,39.99,100
2024-05-21,10,39.99,100
2024-05-21,11,40,100
2024-05-21,12,41.45,100
2024-05-21,13,39.94,100
2024-05-21,14,39.98,100
2024-05-21,15,40.36,100
2024-05-21,16,41.15,100
2024-05-21,17,109.5,80
2024-05-21,18,128.02,44
2024-05-21,19,130.04,44
2024-05-21,20,117.01,50
2024-05-21,21,41.03,110
2024-05-21,22,57.46,153
2024-05-21,23,55.04,169
2024-05-22,0,35.08,202
2024-05-22,1,35.07,202
2024-05-22,2,35.06,182
2024-05-22,3,35.07,182
2024-05-22,4,52.18,172
2024-05-22,5,60.82,137
2024-05-22,6,192.43,23
2024-05-22,7,189.8,23
2024-05-22,8,195.5,3
2024-05-22,9,193.75,3
2024-05-22,10,93.51,12
2024-05-22,11,67.47,15
2024-05-22,12,67.44,25
2024-05-22,13,46.97,30
2024-05-22,14,65.02,30
2024-05-22,15,137.43,18
2024-05-22,16,139.78,3
2024-05-22,17,198.33,3
2024-05-22,18,198.18,3
2024-05-22,19,198.18,3
2024-05-22,20,197.83,3
2024-05-22,21,69.07,45
2024-05-22,22,58.75,130
2024-05-22,23,55.03,149
2024-05-23,0,40.02,221
2024-05-23,1,38.92,233
2024-05-23,2,34.98,214
2024-05-23,3,34.99,217
2024-05-23,4,40.05,187
2024-05-23,5,65.04,100
2024-05-23,6,65.03,130
2024-05-23,7,50.07,159
2024-05-23,8,38.98,100
2024-05-23,9,60.96,100
2024-05-23,10,67.16,73
2024-05-23,11,67.24,57
2024-05-23,12,67.23,58
2024-05-23,13,62.88,44
2024-05-23,14,65.01,43
2024-05-23,15,67.2,39
2024-05-23,16,138.59,18
2024-05-23,17,120,73
2024-05-23,18,167.5,43
2024-05-23,19,167.5,43
2024-05-23,20,120.08,43
2024-05-23,21,125.42,40
2024-05-23,22,64.91,140
2024-05-23,23,58.49,141
2024-05-24,0,40.94,185
2024-05-24,1,35,192
2024-05-24,2,34.98,172
2024-05-24,3,34.99,172
2024-05-24,4,55.04,149
2024-05-24,5,65.02,117
2024-05-24,6,196.57,8
2024-05-24,7,194.45,13
2024-05-24,8,122.06,23
2024-05-24,9,94.17,32
2024-05-24,10,70.02,25
2024-05-24,11,70.06,25
2024-05-24,12,68.96,30
2024-05-24,13,60.4,32
2024-05-24,14,66.06,27
2024-05-24,15,93.99,28
2024-05-24,16,139.29,8
2024-05-24,17,186.08,48
2024-05-24,18,150.1,43
2024-05-24,19,122.1,53
2024-05-24,20,105.2,53
2024-05-24,21,70.04,51
2024-05-24,22,65.05,92
2024-05-24,23,65.01,116
2024-05-25,0,53.47,171
2024-05-25,1,33.98,171
2024-05-25,2,33.97,151
2024-05-25,3,33.96,153
2024-05-25,4,33.98,153
2024-05-25,5,52.37,146
2024-05-25,6,59.83,138
2024-05-25,7,33.95,156
2024-05-25,8,33.97,137
2024-05-25,9,65.03,103
2024-05-25,10,70.02,41
2024-05-25,11,67.44,50
2024-05-25,12,67.36,59
2024-05-25,13,41.29,71
2024-05-25,14,41.34,75
2024-05-25,15,41.36,81
2024-05-25,16,119.14,71
2024-05-25,17,188.44,43
2024-05-25,18,122.06,63
2024-05-25,19,122.02,63
2024-05-25,20,100.08,51
2024-05-25,21,41.12,105
2024-05-25,22,62.87,141
2024-05-25,23,55.08,146
2024-05-26,0,33.98,181
2024-05-26,1,33.96,181
2024-05-26,2,33.94,161
2024-05-26,3,33.94,165
2024-05-26,4,33.95,166
2024-05-26,5,33.97,23
2024-05-26,6,38.98,23
2024-05-26,7,52.51,23
2024-05-26,8,58.21,23
2024-05-26,9,63.56,23
2024-05-26,10,58.38,3
2024-05-26,11,54.92,3
2024-05-26,12,54.58,3
2024-05-26,13,40.39,3
2024-05-26,14,40.96,3
2024-05-26,15,41.53,3
2024-05-26,16,41.41,8
2024-05-26,17,84.98,67
2024-05-26,18,88.95,65
2024-05-26,19,88.95,65
2024-05-26,20,86.53,51
2024-05-26,21,51.99,63
2024-05-26,22,57.34,141
2024-05-26,23,54.06,161
2024-05-27,0,33.99,181
2024-05-27,1,33.98,181
2024-05-27,2,33.96,161
2024-05-27,3,33.97,161
2024-05-27,4,52.85,156
2024-05-27,5,63.21,136
2024-05-27,6,94.51,42
2024-05-27,7,66.07,45
2024-05-27,8,120.98,42
2024-05-27,9,65.09,46
2024-05-27,10,68.75,40
2024-05-27,11,67.44,46
2024-05-27,12,67.44,53
2024-05-27,13,41.76,54
2024-05-27,14,41.6,58
2024-05-27,15,66.01,46
2024-05-27,16,49.98,70
2024-05-27,17,120.02,63
2024-05-27,18,185.62,43
2024-05-27,19,185.62,43
2024-05-27,20,120.07,49
2024-05-27,21,49.98,68
2024-05-27,22,59.07,140
2024-05-27,23,38.98,161
2024-05-28,0,33.08,192
2024-05-28,1,33.08,192
2024-05-28,2,33.09,182
2024-05-28,3,33.09,187
2024-05-28,4,55.04,180
2024-05-28,5,61.83,120
2024-05-28,6,50,160
2024-05-28,7,50.03,170
2024-05-28,8,121.3,83
2024-05-28,9,122.03,59
2024-05-28,10,92.13,24
2024-05-28,11,92.44,22
2024-05-28,12,92.95,24
2024-05-28,13,67.92,29
2024-05-28,14,66.07,38
2024-05-28,15,91.83,37
2024-05-28,16,119.94,71
2024-05-28,17,119.09,102
2024-05-28,18,185.04,75
2024-05-28,19,185.06,83
2024-05-28,20,119.05,73
2024-05-28,21,70.07,56
2024-05-28,22,62.68,148
2024-05-28,23,54.36,173
2024-05-29,0,51.79,150
2024-05-29,1,32.99,150
2024-05-29,2,51.79,150
2024-05-29,3,53.66,150
2024-05-29,4,57.06,141
2024-05-29,5,60.96,70
2024-05-29,6,55.06,175
2024-05-29,7,65.05,170
2024-05-29,8,65.09,120
2024-05-29,9,119.05,19
2024-05-29,10,92.24,18
2024-05-29,11,92.92,18
2024-05-29,12,92.92,18
2024-05-29,13,92.31,19
2024-05-29,14,91.9,18
2024-05-29,15,66.09,25
2024-05-29,16,94.96,48
2024-05-29,17,99.97,59
2024-05-29,18,139.99,53
2024-05-29,19,185.02,61
2024-05-29,20,66.48,61
2024-05-29,21,49.97,66
2024-05-29,22,61.13,125
2024-05-29,23,56.04,125
2024-05-30,0,65,100
2024-05-30,1,61.38,100
2024-05-30,2,61.21,100
2024-05-30,3,62.91,100
2024-05-30,4,60.86,100
2024-05-30,5,65.09,105
2024-05-30,6,66.08,175
2024-05-30,7,71.77,170
2024-05-30,8,71.77,120
2024-05-30,9,119.02,16
2024-05-30,10,78.01,17
2024-05-30,11,79.24,15
2024-05-30,12,79.4,16
2024-05-30,13,78.01,17
2024-05-30,14,77.7,20
2024-05-30,15,81.7,56
2024-05-30,16,89.96,136
2024-05-30,17,119.06,104
2024-05-30,18,185.09,85
2024-05-30,19,185.09,85
2024-05-30,20,100.1,80
2024-05-30,21,66.06,100
2024-05-30,22,65.01,80
2024-05-30,23,65.01,80
2024-05-31,0,68.31,100
2024-05-31,1,67.48,100
2024-05-31,2,67.28,100
2024-05-31,3,66.9,100
2024-05-31,4,65.09,100
2024-05-31,5,119.94,50
2024-05-31,6,80.07,130
2024-05-31,7,80.06,135
2024-05-31,8,80.05,120
2024-05-31,9,119.5,30
2024-05-31,10,139.07,3
2024-05-31,11,139.14,3
2024-05-31,12,102.87,14
2024-05-31,13,102.15,13
2024-05-31,14,139.38,3
2024-05-31,15,139.57,3
2024-05-31,16,120.08,43
2024-05-31,17,119.02,92
2024-05-31,18,185.04,70
2024-05-31,19,185.03,66
2024-05-31,20,150.01,113
2024-05-31,21,80.01,100
2024-05-31,22,67.31,90
2024-05-31,23,67.13,90
2024-06-01,0,75.98,135
2024-06-01,1,77.59,141
2024-06-01,2,73.56,126
2024-06-01,3,71.08,127
2024-06-01,4,71.08,127
2024-06-01,5,71.08,100
2024-06-01,6,80.01,140
2024-06-01,7,80.09,110
2024-06-01,8,85,110
2024-06-01,9,85.05,65
2024-06-01,10,91.48,22
2024-06-01,11,87.94,20
2024-06-01,12,67.48,63
2024-06-01,13,62.26,54
2024-06-01,14,64.15,61
2024-06-01,15,65.22,70
2024-06-01,16,69.53,91
2024-06-01,17,81.63,116
2024-06-01,18,150.02,168
2024-06-01,19,150.02,158
2024-06-01,20,105.6,118
2024-06-01,21,54.98,87
2024-06-01,22,76.25,116
2024-06-01,23,76.25,116
2024-06-02,0,69.42,150
2024-06-02,1,67.4,150
2024-06-02,2,65.56,150
2024-06-02,3,62.36,150
2024-06-02,4,64.38,150
2024-06-02,5,66.73,100
2024-06-02,6,69.59,179
2024-06-02,7,72.62,187
2024-06-02,8,74.91,201
2024-06-02,9,80,165
2024-06-02,10,67.22,115
2024-06-02,11,67.15,115
2024-06-02,12,67.15,115
2024-06-02,13,56.48,61
2024-06-02,14,59.67,70
2024-06-02,15,62.2,85
2024-06-02,16,67.24,115
2024-06-02,17,74.91,161
2024-06-02,18,150.04,153
2024-06-02,19,150.01,168
2024-06-02,20,72.28,145
2024-06-02,21,68.25,106
2024-06-02,22,74.96,140
2024-06-02,23,74.96,140
2024-06-03,0,69.93,150
2024-06-03,1,68.75,150
2024-06-03,2,67.97,150
2024-06-03,3,69.93,150
2024-06-03,4,67.94,150
2024-06-03,5,100.04,150
2024-06-03,6,100.09,100
2024-06-03,7,100.07,100
2024-06-03,8,100.09,85
2024-06-03,9,144.88,69
2024-06-03,10,101.36,60
2024-06-03,11,104.19,58
2024-06-03,12,104.89,60
2024-06-03,13,101.36,60
2024-06-03,14,104.19,73
2024-06-03,15,111.25,93
2024-06-03,16,117.6,106
2024-06-03,17,189.36,68
2024-06-03,18,200.07,58
2024-06-03,19,200.07,58
2024-06-03,20,139.76,173
2024-06-03,21,106.92,80
2024-06-03,22,67.94,140
2024-06-03,23,69.26,140
2024-06-04,0,85.01,137
2024-06-04,1,81.95,137
2024-06-04,2,80.46,119
2024-06-04,3,80.46,119
2024-06-04,4,80.08,142
2024-06-04,5,110.04,150
2024-06-04,6,110.73,104
2024-06-04,7,110.09,100
2024-06-04,8,110.09,85
2024-06-04,9,185.8,42
2024-06-04,10,110.01,120
2024-06-04,11,109.21,114
2024-06-04,12,109.21,114
2024-06-04,13,110,120
2024-06-04,14,110.01,120
2024-06-04,15,138.55,23
2024-06-04,16,138.77,23
2024-06-04,17,140.06,77
2024-06-04,18,220.07,73
2024-06-04,19,220.06,73
2024-06-04,20,150.95,198
2024-06-04,21,134.96,73
2024-06-04,22,85,142
2024-06-04,23,81.46,124
2024-06-05,0,88.71,179
2024-06-05,1,87.88,179
2024-06-05,2,87.88,159
2024-06-05,3,87.99,170
2024-06-05,4,110.01,205
2024-06-05,5,110.07,150
2024-06-05,6,110.09,148
2024-06-05,7,110.1,100
2024-06-05,8,110.1,85
2024-06-05,9,144.99,52
2024-06-05,10,110.09,73
2024-06-05,11,110.09,73
2024-06-05,12,110.09,73
2024-06-05,13,110.09,73
2024-06-05,14,110.09,73
2024-06-05,15,110.1,73
2024-06-05,16,120.46,97
2024-06-05,17,112.56,108
2024-06-05,18,250.08,72
2024-06-05,19,250.08,72
2024-06-05,20,250.03,197
2024-06-05,21,110.1,108
2024-06-05,22,104.7,190
2024-06-05,23,87.38,176
2024-06-06,0,114.97,35
2024-06-06,1,114.94,40
2024-06-06,2,114.94,20
2024-06-06,3,114.88,30
2024-06-06,4,123.66,53
2024-06-06,5,197.17,13
2024-06-06,6,119.94,111
2024-06-06,7,110.1,110
2024-06-06,8,110.1,100
2024-06-06,9,186.85,58
2024-06-06,10,136.37,43
2024-06-06,11,124.93,43
2024-06-06,12,124.92,43
2024-06-06,13,114.94,50
2024-06-06,14,124.93,48
2024-06-06,15,138.11,43
2024-06-06,16,138.94,43
2024-06-06,17,140.09,81
2024-06-06,18,250.09,93
2024-06-06,19,250.09,83
2024-06-06,20,250.08,93
2024-06-06,21,119.94,81
2024-06-06,22,191.55,43
2024-06-06,23,116.88,40
2024-06-07,0,97.86,79
2024-06-07,1,97.86,79
2024-06-07,2,97.86,79
2024-06-07,3,97.86,79
2024-06-07,4,97.86,79
2024-06-07,5,116.99,79
2024-06-07,6,275.01,252
2024-06-07,7,275,252
2024-06-07,8,175.03,241
2024-06-07,9,175.03,221
2024-06-07,10,175.02,212
2024-06-07,11,175.01,212
2024-06-07,12,175.01,207
2024-06-07,13,175.01,197
2024-06-07,14,175.01,197
2024-06-07,15,175.02,182
2024-06-07,16,175.03,187
2024-06-07,17,275.05,122
2024-06-07,18,275.07,102
2024-06-07,19,275.07,102
2024-06-07,20,175.08,117
2024-06-07,21,175.03,202
2024-06-07,22,97.53,69
2024-06-07,23,97.53,69
2024-06-08,0,114.05,34
2024-06-08,1,113.34,52
2024-06-08,2,113.4,52
2024-06-08,3,112.86,60
2024-06-08,4,112.86,60
2024-06-08,5,130.47,76
2024-06-08,6,131.13,83
2024-06-08,7,120.03,162
2024-06-08,8,120.02,162
2024-06-08,9,120.04,122
2024-06-08,10,120.05,112
2024-06-08,11,120.04,112
2024-06-08,12,120.94,52
2024-06-08,13,125.54,56
2024-06-08,14,126.53,59
2024-06-08,15,126.95,60
2024-06-08,16,126.94,85
2024-06-08,17,200.06,202
2024-06-08,18,200.06,172
2024-06-08,19,200.06,162
2024-06-08,20,200.02,222
2024-06-08,21,113.51,87
2024-06-08,22,138.03,84
2024-06-08,23,116.94,37
2024-06-09,0,113.2,74
2024-06-09,1,112.36,80
2024-06-09,2,112.36,80
2024-06-09,3,112.36,80
2024-06-09,4,112.36,80
2024-06-09,5,116.92,100
2024-06-09,6,110.98,94
2024-06-09,7,100.09,89
2024-06-09,8,113.74,67
2024-06-09,9,96.92,87
2024-06-09,10,77.95,77
2024-06-09,11,73.94,77
2024-06-09,12,65.09,87
2024-06-09,13,110.3,47
2024-06-09,14,96.94,72
2024-06-09,15,73.94,97
2024-06-09,16,104.7,97
2024-06-09,17,200.05,222
2024-06-09,18,200.08,122
2024-06-09,19,200.08,132
2024-06-09,20,200.04,182
2024-06-09,21,126.96,81
2024-06-09,22,127.65,84
2024-06-09,23,117.13,36
2024-06-10,0,113.69,68
2024-06-10,1,113.69,68
2024-06-10,2,113.91,58
2024-06-10,3,113.76,68
2024-06-10,4,113.54,77
2024-06-10,5,250.02,177
2024-06-10,6,250.01,252
2024-06-10,7,250.05,132
2024-06-10,8,250.05,127
2024-06-10,9,170.02,122
2024-06-10,10,149.99,103
2024-06-10,11,149.99,103
2024-06-10,12,149.99,98
2024-06-10,13,150,97
2024-06-10,14,150.02,97
2024-06-10,15,150.07,82
2024-06-10,16,170.01,87
2024-06-10,17,250.06,148
2024-06-10,18,250.1,57
2024-06-10,19,250.1,57
2024-06-10,20,250.1,57
2024-06-10,21,197.21,79
2024-06-10,22,136.93,81
2024-06-10,23,117.76,20
2024-06-11,0,100.92,79
2024-06-11,1,101.44,94
2024-06-11,2,102.33,94
2024-06-11,3,102.47,98
2024-06-11,4,102.47,98
2024-06-11,5,155.06,162
2024-06-11,6,170.04,142
2024-06-11,7,185.19,122
2024-06-11,8,174.99,117
2024-06-11,9,150.1,112
2024-06-11,10,149.95,113
2024-06-11,11,149.95,113
2024-06-11,12,149.97,113
2024-06-11,13,149.95,113
2024-06-11,14,149.95,113
2024-06-11,15,149.94,103
2024-06-11,16,149.98,142
2024-06-11,17,249.9,50
2024-06-11,18,255.64,82
2024-06-11,19,249.91,29
2024-06-11,20,155.09,77
2024-06-11,21,149.97,54
2024-06-11,22,102.17,70
2024-06-11,23,102.04,66
2024-06-12,0,110.5,58
2024-06-12,1,108.5,65
2024-06-12,2,112.9,50
2024-06-12,3,112.9,50
2024-06-12,4,112.9,50
2024-06-12,5,138.24,91
2024-06-12,6,185.08,194
2024-06-12,7,185.1,132
2024-06-12,8,170.1,117
2024-06-12,9,161,107
2024-06-12,10,150.03,94
2024-06-12,11,150.03,94
2024-06-12,12,150.07,81
2024-06-12,13,150.03,94
2024-06-12,14,150.03,94
2024-06-12,15,150.04,90
2024-06-12,16,150.3,97
2024-06-12,17,249.96,104
2024-06-12,18,257.02,67
2024-06-12,19,250.18,47
2024-06-12,20,236.5,72
2024-06-12,21,149.99,89
2024-06-12,22,123.74,84
2024-06-12,23,115.27,77
2024-06-13,0,112.64,51
2024-06-13,1,111.03,57
2024-06-13,2,113.28,43
2024-06-13,3,113.28,43
2024-06-13,4,113.28,43
2024-06-13,5,117.45,0
2024-06-13,6,185.09,152
2024-06-13,7,185.1,132
2024-06-13,8,174.44,117
2024-06-13,9,170.01,107
2024-06-13,10,150.07,91
2024-06-13,11,150.07,91
2024-06-13,12,166.18,83
2024-06-13,13,150.07,91
2024-06-13,14,150.07,91
2024-06-13,15,150.09,87
2024-06-13,16,154.63,92
2024-06-13,17,250.07,103
2024-06-13,18,257.03,67
2024-06-13,19,250.21,47
2024-06-13,20,241.15,72
2024-06-13,21,150.04,89
2024-06-13,22,137.27,84
2024-06-13,23,115.36,74
2024-06-14,0,113.84,53
2024-06-14,1,113.44,62
2024-06-14,2,114.15,44
2024-06-14,3,114.02,43
2024-06-14,4,114.11,44
2024-06-14,5,115.54,13
2024-06-14,6,185.09,157
2024-06-14,7,185.09,137
2024-06-14,8,175.4,117
2024-06-14,9,150.05,105
2024-06-14,10,150.02,93
2024-06-14,11,150.02,93
2024-06-14,12,150.06,80
2024-06-14,13,150.02,93
2024-06-14,14,150.02,93
2024-06-14,15,150.05,90
2024-06-14,16,150.06,95
2024-06-14,17,255.07,103
2024-06-14,18,258.35,67
2024-06-14,19,255.46,47
2024-06-14,20,185.1,67
2024-06-14,21,149.97,67
2024-06-14,22,107.36,145
2024-06-14,23,105.04,202
2024-06-15,0,117.05,46
2024-06-15,1,115.97,77
2024-06-15,2,115.58,90
2024-06-15,3,115.58,90
2024-06-15,4,115.77,91
2024-06-15,5,117.23,22
2024-06-15,6,143.34,145
2024-06-15,7,124.73,162
2024-06-15,8,145.54,132
2024-06-15,9,140.99,122
2024-06-15,10,150.01,117
2024-06-15,11,150.04,109
2024-06-15,12,134.64,118
2024-06-15,13,137.47,120
2024-06-15,14,138.17,143
2024-06-15,15,137.94,157
2024-06-15,16,139.59,174
2024-06-15,17,125.2,68
2024-06-15,18,257.02,97
2024-06-15,19,257.35,97
2024-06-15,20,179.95,117
2024-06-15,21,116,131
2024-06-15,22,117.27,100
2024-06-15,23,116.19,120
2024-06-16,0,117.62,79
2024-06-16,1,117.53,88
2024-06-16,2,117.5,88
2024-06-16,3,117.48,88
2024-06-16,4,117.5,88
2024-06-16,5,114.47,65
2024-06-16,6,125.91,146
2024-06-16,7,120.04,145
2024-06-16,8,120.25,132
2024-06-16,9,120.04,125
2024-06-16,10,120.1,121
2024-06-16,11,120.09,121
2024-06-16,12,120.04,131
2024-06-16,13,119.35,141
2024-06-16,14,121.9,144
2024-06-16,15,123.79,157
2024-06-16,16,155.99,141
2024-06-16,17,102.8,90
2024-06-16,18,219.36,86
2024-06-16,19,243.78,83
2024-06-16,20,124.73,66
2024-06-16,21,116.99,51
2024-06-16,22,124.26,54
2024-06-16,23,117.91,25
2024-06-17,0,117.37,78
2024-06-17,1,115.09,78
2024-06-17,2,117.42,68
2024-06-17,3,117.37,68
2024-06-17,4,117.37,68
2024-06-17,5,122,2
2024-06-17,6,200.08,152
2024-06-17,7,200.09,137
2024-06-17,8,170.06,137
2024-06-17,9,150.08,106
2024-06-17,10,150.06,95
2024-06-17,11,150.06,95
2024-06-17,12,150.39,82
2024-06-17,13,150.06,95
2024-06-17,14,151.85,100
2024-06-17,15,153.43,97
2024-06-17,16,170.02,92
2024-06-17,17,214.59,50
2024-06-17,18,258.61,62
2024-06-17,19,255.2,42
2024-06-17,20,200.1,62
2024-06-17,21,148.97,47
2024-06-17,22,124.26,54
2024-06-17,23,117.57,84
2024-06-18,0,116.26,24
2024-06-18,1,116.26,24
2024-06-18,2,116.26,24
2024-06-18,3,116.26,24
2024-06-18,4,116.26,24
2024-06-18,5,114.64,17
2024-06-18,6,209.66,62
2024-06-18,7,264.49,50
2024-06-18,8,273.22,60
2024-06-18,9,206.02,42
2024-06-18,10,170.01,84
2024-06-18,11,169.34,83
2024-06-18,12,169.34,83
2024-06-18,13,169.34,83
2024-06-18,14,169.34,83
2024-06-18,15,169.34,83
2024-06-18,16,187.05,22
2024-06-18,17,220.08,52
2024-06-18,18,280.06,47
2024-06-18,19,255.65,35
2024-06-18,20,223.43,51
2024-06-18,21,207.77,69
2024-06-18,22,116.99,48
2024-06-18,23,112.06,98
2024-06-19,0,116.36,124
2024-06-19,1,116.41,124
2024-06-19,2,116.41,124
2024-06-19,3,116.45,124
2024-06-19,4,115.73,122
2024-06-19,5,116.6,50
2024-06-19,6,242.04,67
2024-06-19,7,244,57
2024-06-19,8,290.21,39
2024-06-19,9,230.88,37
2024-06-19,10,182.78,63
2024-06-19,11,170.1,39
2024-06-19,12,170.08,39
2024-06-19,13,173.72,46
2024-06-19,14,171.73,42
2024-06-19,15,174.62,48
2024-06-19,16,179.99,58
2024-06-19,17,244.8,72
2024-06-19,18,290.15,42
2024-06-19,19,249.97,45
2024-06-19,20,250.35,64
2024-06-19,21,240.93,104
2024-06-19,22,126.89,113
2024-06-19,23,116.69,110
2024-06-20,0,117.64,125
2024-06-20,1,117.67,125
2024-06-20,2,117.67,125
2024-06-20,3,117.68,125
2024-06-20,4,117.68,125
2024-06-20,5,120.04,70
2024-06-20,6,240.09,106
2024-06-20,7,253.67,62
2024-06-20,8,295.08,45
2024-06-20,9,250.6,42
2024-06-20,10,181,42
2024-06-20,11,181,42
2024-06-20,12,181,42
2024-06-20,13,182.75,43
2024-06-20,14,185.77,50
2024-06-20,15,188.23,56
2024-06-20,16,194.25,42
2024-06-20,17,250.1,71
2024-06-20,18,296.44,45
2024-06-20,19,295.54,48
2024-06-20,20,250.08,131
2024-06-20,21,228.48,64
2024-06-20,22,140.13,72
2024-06-20,23,118.21,111
2024-06-21,0,122.14,120
2024-06-21,1,122.14,120
2024-06-21,2,122.14,120
2024-06-21,3,122.33,121
2024-06-21,4,122.78,122
2024-06-21,5,122.17,45
2024-06-21,6,290.05,57
2024-06-21,7,259,57
2024-06-21,8,295.08,32
2024-06-21,9,256.3,32
2024-06-21,10,188.54,46
2024-06-21,11,189,46
2024-06-21,12,188.68,46
2024-06-21,13,188.69,46
2024-06-21,14,188.95,46
2024-06-21,15,190.69,48
2024-06-21,16,195.07,32
2024-06-21,17,290.83,77
2024-06-21,18,297.34,42
2024-06-21,19,297.34,42
2024-06-21,20,251.47,62
2024-06-21,21,250.86,57
2024-06-21,22,145.18,112
2024-06-21,23,124.75,107
2024-06-22,0,120.39,111
2024-06-22,1,120.34,116
2024-06-22,2,120.15,151
2024-06-22,3,120.19,151
2024-06-22,4,120.23,151
2024-06-22,5,120.05,80
2024-06-22,6,147.59,140
2024-06-22,7,221.12,77
2024-06-22,8,235.87,48
2024-06-22,9,210,47
2024-06-22,10,187.16,47
2024-06-22,11,193.65,27
2024-06-22,12,150.04,111
2024-06-22,13,150.05,112
2024-06-22,14,150.05,113
2024-06-22,15,150.06,118
2024-06-22,16,152.42,120
2024-06-22,17,139.94,83
2024-06-22,18,264.94,78
2024-06-22,19,260.09,93
2024-06-22,20,249.99,70
2024-06-22,21,150.05,85
2024-06-22,22,136.18,62
2024-06-22,23,120.59,62
2024-06-23,0,120.01,141
2024-06-23,1,119.1,136
2024-06-23,2,117.09,131
2024-06-23,3,120.03,141
2024-06-23,4,117.89,133
2024-06-23,5,120.02,117
2024-06-23,6,159.26,143
2024-06-23,7,154.43,131
2024-06-23,8,150.41,121
2024-06-23,9,150.06,113
2024-06-23,10,150.04,111
2024-06-23,11,150.04,111
2024-06-23,12,150.04,111
2024-06-23,13,150.04,112
2024-06-23,14,150.05,113
2024-06-23,15,150.08,118
2024-06-23,16,150.09,149
